Year,Site,FishSite,Stream,Watershed,Lat,Lon,Season,SampleDate,FishCrew,Method,Species,FishSiteLength,FishWettedArea,Pass1.M,Pass2.C,Pass3.R,Pass4,Nmethod,N,SE,p,pSE
2013,CBW05583-469746,CBW05583-469746,Davis Creek-CAMP CREEK,John Day,44.58612,-118.53874,NA,2013-06-19T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,54,49,12,NA,NA,NA,NA,NA,NA
2014,CBW05583-469746,CBW05583-469746,Davis Creek-CAMP CREEK,John Day,44.58612,-118.53874,NA,2014-07-17T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,67,89,10,NA,NA,NA,NA,NA,NA
2015,CBW05583-469746,CBW05583-469746,Davis Creek-CAMP CREEK,John Day,44.58612,-118.53874,NA,2015-07-09T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,43,47,10,NA,NA,NA,NA,NA,NA
2015,CBW05583-469746,CBW05583-469746,Davis Creek-CAMP CREEK,John Day,44.58612,-118.53874,NA,2015-10-07T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,63,46,10,NA,NA,NA,NA,NA,NA
2016,CBW05583-469746,CBW05583-469746,Davis Creek-CAMP CREEK,John Day,44.58612,-118.53874,NA,2016-10-18T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,84,71,23,NA,NA,NA,NA,NA,NA
2016,CBW05583-469746,CBW05583-469746,Davis Creek-CAMP CREEK,John Day,44.58612,-118.53874,NA,2016-07-14T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,18,61,7,NA,NA,NA,NA,NA,NA
2017,CBW05583-469746,CBW05583-469746,Davis Creek-CAMP CREEK,John Day,44.58612,-118.53874,NA,2017-10-12T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,112,106,30,NA,NA,NA,NA,NA,NA
2017,CBW05583-469746,CBW05583-469746,Davis Creek-CAMP CREEK,John Day,44.58612,-118.53874,NA,2017-06-29T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,43,20,2,NA,NA,NA,NA,NA,NA
2016,CBW05583-477938,CBW05583-477938,Clear Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.56147204,-118.48925272,NA,2016-09-19T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,19,NA,NA,NA,NA,NA,NA,NA,NA
2014,CBW05583-479218,CBW05583-479218,Bridge Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.535851,-118.563127,NA,2014-07-17T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,81,73,22,NA,NA,NA,NA,NA,NA
2013,CBW05583-482418,CBW05583-482418,Black Canyon Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.37664,-119.72073,NA,2013-07-22T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,6,5,2,NA,NA,NA,NA,NA,NA
2015,CBW05583-482418,CBW05583-482418,Black Canyon Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.37664,-119.72073,NA,2015-10-12T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,CBW05583-483826,CBW05583-483826,Slide Creek-BIG CREEK,John Day,44.776492,-118.945602,NA,2015-10-12T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,12,NA,NA,NA,NA,NA,NA,NA,NA
2014,CBW05583-497650,CBW05583-497650,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.635207,-118.620377,NA,2014-08-07T00:00:00Z,ODFW,Mark Recapture,Steelhead,280,NA,125,53,10,NA,NA,NA,NA,NA,NA
2013,CBW05583-498162,CBW05583-498162,North Fork Elk Creek-BIG CREEK,John Day,44.72438,-118.76768,NA,2013-06-10T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,74,100,26,NA,NA,NA,NA,NA,NA
2014,CBW05583-498162,CBW05583-498162,North Fork Elk Creek-BIG CREEK,John Day,44.72438,-118.76768,NA,2014-06-19T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,47,28,15,NA,NA,NA,NA,NA,NA
2014,CBW05583-515058,CBW05583-515058,Camp Creek-CAMP CREEK,John Day,44.58110257,-118.86792772,NA,2014-06-30T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,54,74,15,NA,NA,NA,NA,NA,NA
2018,CBW05583-515058,CBW05583-515058,Camp Creek-CAMP CREEK,John Day,44.58110257,-118.86792772,NA,2018-09-19T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,37,NA,NA,NA,NA,NA,NA,NA,NA
2011,CBW05583-518642,CBW05583-518642,Deadwood Creek-BIG CREEK,John Day,44.76408,-118.7778,NA,2011-07-20T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,5,11,0,NA,NA,NA,NA,NA,NA
2013,CBW05583-518642,CBW05583-518642,Deadwood Creek-BIG CREEK,John Day,44.76408,-118.7778,NA,2013-07-29T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,32,45,5,NA,NA,NA,NA,NA,NA
2014,CBW05583-518642,CBW05583-518642,Deadwood Creek-BIG CREEK,John Day,44.76408,-118.7778,NA,2014-06-20T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,23,28,3,NA,NA,NA,NA,NA,NA
2017,CBW05583-518642,CBW05583-518642,Deadwood Creek-BIG CREEK,John Day,44.76408,-118.7778,NA,2017-09-25T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,23,NA,NA,NA,NA,NA,NA,NA,NA
2016,CBW05583-522866,CBW05583-522866,Murderers Creek-MURDERERS CREEK,John Day,44.31349153,-119.50850745,NA,2016-10-04T00:00:00Z,ODFW,Single Pass,Steelhead,160,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
2014,CBW05583-531698,CBW05583-531698,Lemon Creek-CAMP CREEK,John Day,44.682309,-118.614861,NA,2014-07-22T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,29,24,12,NA,NA,NA,NA,NA,NA
2017,CBW05583-531698,CBW05583-531698,Lemon Creek-CAMP CREEK,John Day,44.682309,-118.614861,NA,2017-09-26T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,24,NA,NA,NA,NA,NA,NA,NA,NA
2018,JDW00001-MRM2,JDW00001-MRM2,Murderers Creek-MURDERERS CREEK,John Day,44.292772,-119.468630397631,NA,2018-10-08T00:00:00Z,ODFW,Mark Recapture,Steelhead,160,NA,49,42,9,NA,NA,NA,NA,NA,NA
2011,OJD03458-000004,OJD03458-000004,Camas Creek-UPPER CAMAS CREEK,John Day,45.02411,-118.98481,NA,2011-09-12T00:00:00Z,ODFW,Mark Recapture,Steelhead,240,NA,68,78,11,NA,NA,NA,NA,NA,NA
2012,OJD03458-000004,OJD03458-000004,Camas Creek-UPPER CAMAS CREEK,John Day,45.02411,-118.98481,NA,2012-08-02T00:00:00Z,ODFW,Mark Recapture,Steelhead,240,NA,62,63,16,NA,NA,NA,NA,NA,NA
2011,OJD03458-000005,OJD03458-000005,Tinker Creek-BEECH CREEK,John Day,44.53769,-118.89878,NA,2011-06-21T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2012,OJD03458-000005,OJD03458-000005,Tinker Creek-BEECH CREEK,John Day,44.53769,-118.89878,NA,2012-07-18T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,19,20,12,NA,NA,NA,NA,NA,NA
2011,OJD03458-000006,OJD03458-000006,Rock Creek-LOWER ROCK CREEK,John Day,45.40681,-120.07206,NA,2011-06-30T00:00:00Z,ODFW,Mark Recapture,Steelhead,240,NA,8,0,0,NA,NA,NA,NA,NA,NA
2012,OJD03458-000006,OJD03458-000006,Rock Creek-LOWER ROCK CREEK,John Day,45.40681,-120.07206,NA,2012-05-29T00:00:00Z,ODFW,Mark Recapture,Steelhead,240,NA,8,18,0,NA,NA,NA,NA,NA,NA
2011,OJD03458-000007,OJD03458-000007,Gilmore Creek-LOWER NORTH FORK JOHN DAY RIVER,John Day,44.71735,-119.49956,NA,2011-09-14T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,32,37,21,NA,NA,NA,NA,NA,NA
2012,OJD03458-000007,OJD03458-000007,Gilmore Creek-LOWER NORTH FORK JOHN DAY RIVER,John Day,44.71735,-119.49956,NA,2012-08-04T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,118,124,79,NA,NA,NA,NA,NA,NA
2011,OJD03458-000009,OJD03458-000009,Rock Creek-LOWER ROCK CREEK,John Day,45.51273,-120.18311,NA,2011-06-30T00:00:00Z,ODFW,Mark Recapture,Steelhead,200,NA,47,39,0,NA,NA,NA,NA,NA,NA
2012,OJD03458-000009,OJD03458-000009,Rock Creek-LOWER ROCK CREEK,John Day,45.51273,-120.18311,NA,2012-05-30T00:00:00Z,ODFW,Mark Recapture,Steelhead,200,NA,3,5,0,NA,NA,NA,NA,NA,NA
2011,OJD03458-000011,OJD03458-000011,Service Creek-LOWER JOHN DAY RIVER/SERVICE CREEK,John Day,44.79702,-120.00925,NA,2011-06-20T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,74,63,20,NA,NA,NA,NA,NA,NA
2012,OJD03458-000011,OJD03458-000011,Service Creek-LOWER JOHN DAY RIVER/SERVICE CREEK,John Day,44.79702,-120.00925,NA,2012-07-05T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,94,102,33,NA,NA,NA,NA,NA,NA
2011,OJD03458-000013,OJD03458-000013,Rail Creek-UPPER JOHN DAY RIVER,John Day,44.34464,-118.51408,NA,2011-08-09T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,0,0,0,NA,NA,NA,NA,NA,NA
2012,OJD03458-000013,OJD03458-000013,Rail Creek-UPPER JOHN DAY RIVER,John Day,44.34464,-118.51408,NA,2012-07-22T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,OJD03458-000015,OJD03458-000015,Vance Creek-CANYON CREEK,John Day,44.293,-118.99777,NA,2011-06-20T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,0,0,0,NA,NA,NA,NA,NA,NA
2012,OJD03458-000015,OJD03458-000015,Vance Creek-CANYON CREEK,John Day,44.293,-118.99777,NA,2012-07-18T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,12,16,1,NA,NA,NA,NA,NA,NA
2011,OJD03458-000016,OJD03458-000016,Clear Creek-GRANITE CREEK,John Day,44.79816,-118.47259,NA,2011-08-03T00:00:00Z,ODFW,Mark Recapture,Steelhead,200,NA,45,28,6,NA,NA,NA,NA,NA,NA
2012,OJD03458-000016,OJD03458-000016,Clear Creek-GRANITE CREEK,John Day,44.79816,-118.47259,NA,2012-10-17T00:00:00Z,ODFW,Mark Recapture,Steelhead,200,NA,91,135,32,NA,NA,NA,NA,NA,NA
2012,OJD03458-000016,OJD03458-000016,Clear Creek-GRANITE CREEK,John Day,44.79816,-118.47259,NA,2012-08-29T00:00:00Z,ODFW,Single Pass,Steelhead,200,NA,37,NA,NA,NA,NA,NA,NA,NA,NA
2011,OJD03458-000017,OJD03458-000017,West Fork Lick Creek-CAMP CREEK,John Day,44.60496,-118.78938,NA,2011-07-20T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,15,23,7,NA,NA,NA,NA,NA,NA
2012,OJD03458-000017,OJD03458-000017,West Fork Lick Creek-CAMP CREEK,John Day,44.60496,-118.78938,NA,2012-08-13T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,38,44,27,NA,NA,NA,NA,NA,NA
2013,OJD03458-000017,OJD03458-000017,West Fork Lick Creek-CAMP CREEK,John Day,44.60496,-118.78938,NA,2013-07-31T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,31,41,16,NA,NA,NA,NA,NA,NA
2015,OJD03458-000017,OJD03458-000017,West Fork Lick Creek-CAMP CREEK,John Day,44.60496,-118.78938,NA,2015-10-05T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
2011,OJD03458-000019,OJD03458-000019,Tribble Creek-LOWER CAMAS CREEK,John Day,45.15504,-119.15332,NA,2011-08-30T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,29,39,18,NA,NA,NA,NA,NA,NA
2012,OJD03458-000019,OJD03458-000019,Tribble Creek-LOWER CAMAS CREEK,John Day,45.15504,-119.15332,NA,2012-08-01T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,14,20,10,NA,NA,NA,NA,NA,NA
2011,OJD03458-000025,OJD03458-000025,Mountain Creek-MOUNTAIN CREEK,John Day,44.52762,-119.88412,NA,2011-07-06T00:00:00Z,ODFW,Mark Recapture,Steelhead,160,NA,8,0,0,NA,NA,NA,NA,NA,NA
2012,OJD03458-000028,OJD03458-000028,Swale Creek-WALL CREEK,John Day,45.00863,-119.40063,NA,2012-08-05T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,165,158,53,NA,NA,NA,NA,NA,NA
2011,OJD03458-000029,OJD03458-000029,Fort Creek-MOUNTAIN CREEK,John Day,44.48307,-119.91419,NA,2011-07-25T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,8,10,4,NA,NA,NA,NA,NA,NA
2012,OJD03458-000031,OJD03458-000031,Camp Creek-CAMP CREEK,John Day,44.60033,-118.87086,NA,2012-08-07T00:00:00Z,ODFW,Mark Recapture,Steelhead,200,NA,106,103,59,NA,NA,NA,NA,NA,NA
2015,OJD03458-000031,OJD03458-000031,Camp Creek-CAMP CREEK,John Day,44.60033,-118.87086,NA,2015-10-06T00:00:00Z,ODFW,Mark Recapture,Steelhead,200,NA,28,38,12,NA,NA,NA,NA,NA,NA
2018,OJD03458-000031,OJD03458-000031,Camp Creek-CAMP CREEK,John Day,44.60033,-118.87086,NA,2018-09-19T00:00:00Z,ODFW,Single Pass,Steelhead,200,NA,19,NA,NA,NA,NA,NA,NA,NA,NA
2014,OJD03458-000032,OJD03458-000032,Murderers Creek-MURDERERS CREEK,John Day,44.278046,-119.326478,NA,2014-10-01T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,121,87,25,NA,NA,NA,NA,NA,NA
2017,OJD03458-000032,OJD03458-000032,Murderers Creek-MURDERERS CREEK,John Day,44.278046,-119.326478,NA,2017-09-21T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,55,NA,NA,NA,NA,NA,NA,NA,NA
2013,OJD03458-000033,OJD03458-000033,Deer Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.19418,-119.49933,NA,2013-08-15T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,53,50,9,NA,NA,NA,NA,NA,NA
2016,OJD03458-000033,OJD03458-000033,Deer Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.19418,-119.49933,NA,2016-10-05T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,58,100,9,NA,NA,NA,NA,NA,NA
2012,OJD03458-000038,OJD03458-000038,John Day River-JOHN DAY RIVER,John Day,44.458582,-118.692694056412,NA,2012-07-31T00:00:00Z,ODFW,Mark Recapture,Steelhead,280,NA,94,116,12,NA,NA,NA,NA,NA,NA
2012,OJD03458-000044,OJD03458-000044,Flat Creek-JOHN DAY RIVER,John Day,44.42638878,-119.4269776,NA,2012-08-14T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,35,24,11,NA,NA,NA,NA,NA,NA
2012,OJD03458-000050,OJD03458-000050,Bull Run Creek-GRANITE CREEK,John Day,44.79632,-118.40046,NA,2012-08-31T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,50,41,14,NA,NA,NA,NA,NA,NA
2012,OJD03458-000052,OJD03458-000052,Granite Creek-GRANITE CREEK,John Day,44.84763,-118.52708,NA,2012-09-13T00:00:00Z,ODFW,Mark Recapture,Steelhead,200,NA,47,80,12,NA,NA,NA,NA,NA,NA
2015,OJD03458-000066,OJD03458-000066,Tex Creek-MURDERERS CREEK,John Day,44.287894,-119.253398,NA,2015-09-22T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,25,34,10,NA,NA,NA,NA,NA,NA
2012,OJD03458-000079,OJD03458-000079,Grass Valley Canyon-LOWER JOHN DAY RIVER,John Day,45.53493,-120.52363,NA,2012-06-25T00:00:00Z,ODFW,Single Pass,Steelhead,160,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,OJD03458-000081,OJD03458-000081,John Day River-JOHN DAY RIVER,John Day,44.27558,-118.54126,NA,2011-08-09T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,0,0,0,NA,NA,NA,NA,NA,NA
2011,OJD03458-000082,OJD03458-000082,Thirtymile Creek-THIRTYMILE CREEK,John Day,45.17502,-120.34033,NA,2011-07-12T00:00:00Z,ODFW,Mark Recapture,Steelhead,160,NA,12,11,0,NA,NA,NA,NA,NA,NA
2011,OJD03458-000085,OJD03458-000085,Wall Creek-WALL CREEK,John Day,44.91996,-119.42411,NA,2011-08-24T00:00:00Z,ODFW,Mark Recapture,Steelhead,160,NA,251,235,77,NA,NA,NA,NA,NA,NA
2012,OJD03458-000085,OJD03458-000085,Wall Creek-WALL CREEK,John Day,44.91996,-119.42411,NA,2012-09-18T00:00:00Z,ODFW,Mark Recapture,Steelhead,160,NA,160,156,67,NA,NA,NA,NA,NA,NA
2011,OJD03458-000097,OJD03458-000097,North Fork Wind Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.27737,-119.59601,NA,2011-08-25T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,128,117,43,NA,NA,NA,NA,NA,NA
2013,OJD03458-000097,OJD03458-000097,North Fork Wind Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.27737,-119.59601,NA,2013-08-08T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,68,71,23,NA,NA,NA,NA,NA,NA
2014,OJD03458-000097,OJD03458-000097,North Fork Wind Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.27737,-119.59601,NA,2014-06-24T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,63,43,22,NA,NA,NA,NA,NA,NA
2017,OJD03458-000097,OJD03458-000097,North Fork Wind Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.27737,-119.59601,NA,2017-09-22T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,51,NA,NA,NA,NA,NA,NA,NA,NA
2018,OJD03458-000097,OJD03458-000097,North Fork Wind Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.27737,-119.59601,NA,2018-10-04T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,117,NA,NA,NA,NA,NA,NA,NA,NA
2012,OJD03458-000109,OJD03458-000109,Canyon Creek-CANYON CREEK,John Day,44.30729,-118.94913,NA,2012-07-22T00:00:00Z,ODFW,Mark Recapture,Steelhead,160,NA,67,83,10,NA,NA,NA,NA,NA,NA
2012,OJD03458-000115,OJD03458-000115,Hidaway Creek-UPPER CAMAS CREEK,John Day,45.08654,-118.62484,NA,2012-08-03T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,58,53,30,NA,NA,NA,NA,NA,NA
2011,OJD03458-000116,OJD03458-000116,Cummings Creek-FIELDS CREEK,John Day,44.48263,-119.34656,NA,2011-08-18T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,124,151,76,NA,NA,NA,NA,NA,NA
2011,OJD03458-000132,OJD03458-000132,Wilson Creek-WALL CREEK,John Day,44.96018,-119.5767,NA,2011-08-22T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,135,153,23,NA,NA,NA,NA,NA,NA
2012,OJD03458-000138,OJD03458-000138,Pine Creek-STRAWBERRY CREEK,John Day,44.3540312,-118.83999758,NA,2012-07-24T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,OJD03458-000140,OJD03458-000140,Black Canyon Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.3399,-119.60214,NA,2012-08-14T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,96,95,19,NA,NA,NA,NA,NA,NA
2013,OJD03458-000140,OJD03458-000140,Black Canyon Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.3399,-119.60214,NA,2013-07-10T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,54,52,18,NA,NA,NA,NA,NA,NA
2015,OJD03458-000140,OJD03458-000140,Black Canyon Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.3399,-119.60214,NA,2015-10-22T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,66,NA,NA,NA,NA,NA,NA,NA,NA
2018,OJD03458-000140,OJD03458-000140,Black Canyon Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.3399,-119.60214,NA,2018-10-01T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
2011,OJD03458-000147,OJD03458-000147,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.705,-118.81187,NA,2011-08-15T00:00:00Z,ODFW,Mark Recapture,Steelhead,400,NA,27,45,8,NA,NA,NA,NA,NA,NA
2012,OJD03458-000147,OJD03458-000147,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.705,-118.81187,NA,2012-08-20T00:00:00Z,ODFW,Mark Recapture,Steelhead,400,NA,33,27,3,NA,NA,NA,NA,NA,NA
2013,OJD03458-000147,OJD03458-000147,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.705,-118.81187,NA,2013-07-08T00:00:00Z,ODFW,Single Pass,Steelhead,400,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
2017,OJD03458-000147,OJD03458-000147,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.705,-118.81187,NA,2017-09-25T00:00:00Z,ODFW,Single Pass,Steelhead,400,NA,11,NA,NA,NA,NA,NA,NA,NA,NA
2013,OJD03458-000175,OJD03458-000175,South Fork John Day River-JOHN DAY RIVER,John Day,44.31741,-119.55265,NA,2013-08-28T00:00:00Z,ODFW,Mark Recapture,Steelhead,400,NA,98,88,37,NA,NA,NA,NA,NA,NA
2018,OJD03458-000175,OJD03458-000175,South Fork John Day River-JOHN DAY RIVER,John Day,44.31741,-119.55265,NA,2018-10-02T00:00:00Z,ODFW,Mark Recapture,Steelhead,400,NA,50,61,22,NA,NA,NA,NA,NA,NA
2013,OJD03458-000200,OJD03458-000200,Deer Creek-MIDDLE SOUTH FORK JOHN DAY,John Day,44.1987,-119.48546,NA,2013-07-15T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,56,49,13,NA,NA,NA,NA,NA,NA
2018,OJD03458-000200,OJD03458-000200,Deer Creek-MIDDLE SOUTH FORK JOHN DAY,John Day,44.1987,-119.48546,NA,2018-10-04T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,86,NA,NA,NA,NA,NA,NA,NA,NA
2013,OJD03458-000345,OJD03458-000345,South Fork John Day River-JOHN DAY RIVER,John Day,44.41104,-119.54195,NA,2013-08-19T00:00:00Z,ODFW,Mark Recapture,Steelhead,400,NA,33,45,2,NA,NA,NA,NA,NA,NA
2011,OJD03458-000490,OJD03458-000490,Granite Creek-GRANITE CREEK,John Day,44.86253,-118.56072,NA,2011-09-07T00:00:00Z,ODFW,Mark Recapture,Steelhead,360,NA,92,113,11,NA,NA,NA,NA,NA,NA
2012,OJD03458-000490,OJD03458-000490,Granite Creek-GRANITE CREEK,John Day,44.86253,-118.56072,NA,2012-09-12T00:00:00Z,ODFW,Single Pass,Steelhead,360,NA,37,NA,NA,NA,NA,NA,NA,NA,NA
2011,OJD03458-000496,OJD03458-000496,Beaver Creek-GRANITE CREEK,John Day,44.76512,-118.42246,NA,2011-07-27T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,19,17,10,NA,NA,NA,NA,NA,NA
2012,OJD03458-000496,OJD03458-000496,Beaver Creek-GRANITE CREEK,John Day,44.76512,-118.42246,NA,2012-08-30T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,26,27,13,NA,NA,NA,NA,NA,NA
2011,OJD03458-000505,OJD03458-000505,Camp Creek-CAMP CREEK,John Day,44.5603,-118.82822,NA,2011-07-18T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,27,41,7,NA,NA,NA,NA,NA,NA
2013,OJD03458-000505,OJD03458-000505,Camp Creek-CAMP CREEK,John Day,44.5603,-118.82822,NA,2013-07-31T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,82,84,21,NA,NA,NA,NA,NA,NA
2014,OJD03458-000505,OJD03458-000505,Camp Creek-CAMP CREEK,John Day,44.5603,-118.82822,NA,2014-06-30T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,67,88,18,NA,NA,NA,NA,NA,NA
2017,OJD03458-000505,OJD03458-000505,Camp Creek-CAMP CREEK,John Day,44.5603,-118.82822,NA,2017-09-28T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,15,NA,NA,NA,NA,NA,NA,NA,NA
2011,OJD03458-000514,OJD03458-000514,Big Pine Hollow-LOWER JOHN DAY RIVER,John Day,45.0344,-120.65119,NA,2011-07-13T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,71,100,8,NA,NA,NA,NA,NA,NA
2012,OJD03458-000514,OJD03458-000514,Big Pine Hollow-LOWER JOHN DAY RIVER,John Day,45.0344,-120.65119,NA,2012-06-23T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,120,101,43,NA,NA,NA,NA,NA,NA
2012,OJD03458-000518,OJD03458-000518,Beech Creek-BEECH CREEK,John Day,44.53469,-119.0424,NA,2012-07-18T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,83,88,22,NA,NA,NA,NA,NA,NA
2011,OJD03458-000520,OJD03458-000520,Pine Creek-LOWER CAMAS CREEK,John Day,45.12514,-118.9362,NA,2011-09-12T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,45,45,12,NA,NA,NA,NA,NA,NA
2012,OJD03458-000520,OJD03458-000520,Pine Creek-LOWER CAMAS CREEK,John Day,45.12514,-118.9362,NA,2012-08-01T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,22,18,8,NA,NA,NA,NA,NA,NA
2012,OJD03458-000524,OJD03458-000524,Deer Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.20248,-119.36203,NA,2012-07-09T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,87,67,24,NA,NA,NA,NA,NA,NA
2013,OJD03458-000524,OJD03458-000524,Deer Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.20248,-119.36203,NA,2013-07-17T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,42,43,13,NA,NA,NA,NA,NA,NA
2015,OJD03458-000524,OJD03458-000524,Deer Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.20248,-119.36203,NA,2015-09-22T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,44,16,4,NA,NA,NA,NA,NA,NA
2012,OJD03458-000525,OJD03458-000525,Parrish Creek-LOWER JOHN DAY RIVER/KAHLER CREEK,John Day,44.7958,-119.80209,NA,2012-07-08T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,179,143,61,NA,NA,NA,NA,NA,NA
2011,OJD03458-000529,OJD03458-000529,Trout Creek-UPPER NORTH FORK JOHN DAY RIVER,John Day,44.93674,-118.45316,NA,2011-08-01T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,28,38,9,NA,NA,NA,NA,NA,NA
